corporation,sector,newsroom_url
Sam's Club,Consumer Staples,https://corporate.walmart.com/about/samsclub/news/
Walmart,Consumer Discretionary,https://corporate.walmart.com/news/
Whole Foods,Consumer Staples,https://www.wholefoodsmarket.com/company-info/newsroom/news-releases/
Amazon,Consumer Discretionary,https://press.aboutamazon.com/
Shopbop,Consumer Discretionary,https://press.aboutamazon.com/
UnitedHealth Group,Healthcare,https://www.unitedhealthgroup.com/newsroom/
Apple,Information Technology,https://www.apple.com/newsroom/
CVS,Consumer Staples,https://www.cvshealth.com/news/
Pilot Flying J,Energy,https://newsroom.pilotcompany.com/
Berkshire Hathaway,Financials,https://www.berkshirehathaway.com/news/
Jazwares,Consumer Discretionary,https://jazwares.ca/newsroom
BNSF,Industrials,https://www.bnsf.com/news-media/news-releases/
Geico,Financials,https://www.geico.com/about/pressreleases/
Youtube,Communications Services,https://blog.youtube/news-and-events/
Google,Communications Services,https://www.googlecloudpresscorner.com/
McKesson,Healthcare,https://www.mckesson.com/about-mckesson/newsroom/press-releases/
Cencora,Healthcare,https://www.cencora.com/newsroom
JPMorgan Chase,Financials,https://www.jpmorganchase.com/ir/news
First Republic Bank,Financials,https://www.jpmorganchase.com/newsroom
Costco,Consumer Staples,https://investor.costco.com/news/default.aspx
Cigna/Express Scripts,Healthcare,https://newsroom.cigna.com/latest-press-releases
Microsoft,Information Technology,https://news.microsoft.com/category/press-releases/
Xbox,Consumer Discretionary,https://news.xbox.com/en-us/?xr=footnav
Cardinal Health,Healthcare,https://newsroom.cardinalhealth.com/
Chevron,Energy,https://www.chevron.com/newsroom?utm_source=GGL&utm_medium=cpc&utm_campaign=Chevron_National_Brand_News_Exact&gad_source=1&gbraid=0AAAAADlXohr2D2Tnrdw-HfG42Cp63q5lr&gclid=CjwKCAjwnK60BhA9EiwAmpHZwxGBs7xr6Cc9xNk3oLf5fFwbFURCqfj34VLQv7o3WacQ_33SCQhddBoCPwoQAvD_BwE&gclsrc=aw.ds
Bank of America,Financials,https://newsroom.bankofamerica.com/content/newsroom/press-releases.html
General Motors,Consumer Discretionary,https://news.gm.com/newsroom.html
Elevance Health,Healthcare,https://www.elevancehealth.com/newsroom
Centene,Healthcare,https://www.centene.com/news.html
Home Depot,Consumer Discretionary,https://corporate.homedepot.com/page/newsroom
Fannie Mae,Financials,https://www.fanniemae.com/newsroom
Kroger,Consumer Staples,https://ir.kroger.com/News/
