corporation,sector,newsroom_url
AT&T,Communications Services,https://about.att.com/story/
AbbVie,Healthcare,https://news.abbvie.com/
Albertsons,Consumer Staples,https://www.albertsonscompanies.com/newsroom/press-releases/news-details/
AllState,Financials,https://www.allstatecorporation.com/newsroom.aspx
Amazon,Consumer Discretionary,https://press.aboutamazon.com/press-release-archive
American Express,Financials,https://about.americanexpress.com/newsroom/
Apple,Information Technology,https://www.apple.com/newsroom/
BNSF,Industrials,https://www.bnsf.com/news-media/index.page
Bank of America,Financials,https://newsroom.bankofamerica.com/content/newsroom/press-releases.html
Berkshire Hathaway,Financials,https://www.berkshirehathaway.com/news/2025news.html
Boeing,Industrials,https://boeing.mediaroom.com/
Bounce,Consumer Discretionary,https://us.pg.com/newsroom/
Bounty,Consumer Discretionary,https://us.pg.com/newsroom/
Broadcom,Information Technology,https://www.broadcom.com/company/news
CVS,Consumer Staples,https://www.cvshealth.com/news/
Capital One,Financials,https://www.capitalone.com/about/newsroom/
Cardinal Health,Healthcare,https://newsroom.cardinalhealth.com/
Caterpillar,Industrials,https://www.caterpillar.com/en/news/caterpillarNews.html
Cencora,Healthcare,https://www.cencora.com/newsroom
Centene,Healthcare,https://www.centene.com/news.html
Charter Communications/Spectrum,Communications Services,https://corporate.charter.com/newsroom
Chevron,Energy,https://www.chevron.com/newsroom?utm_source=GGL&utm_medium=cpc&utm_campaign=Chevron_National_Brand_News_Exact&gad_source=1&gbraid=0AAAAADlXohr2D2Tnrdw-HfG42Cp63q5lr&gclid=CjwKCAjwnK60BhA9EiwAmpHZwxGBs7xr6Cc9xNk3oLf5fFwbFURCqfj34VLQv7o3WacQ_33SCQhddBoCPwoQAvD_BwE&gclsrc=aw.ds
Cigna/Express Scripts,Healthcare,https://newsroom.cigna.com/latest-press-releases
Cisco,Information Technology,https://newsroom.cisco.com/c/r/newsroom/en/us/press-room/press-releases.html
Coca-Cola,Consumer Staples,https://www.coca-colacompany.com/news
Comcast,Communications Services,https://corporate.comcast.com/press
ConocoPhillips,Energy,https://www.conocophillips.com/news-media/
Costco,Consumer Staples,https://investor.costco.com/news/default.aspx
Crest,Consumer Staples,https://www.haleon.com/news/press-releases
Dell,Information Technology,https://www.dell.com/en-us/dt/corporate/newsroom.htm
Downy,Consumer Staples,https://downy.com/en-us/news
Elevance Health,Healthcare,https://www.elevancehealth.com/newsroom
Eli Lilly,Healthcare,https://www.lilly.com/news/press-releases
Energy Transfer,Energy,https://www.energytransfer.com/newsroom/
Enterprise Products Partners,Energy,https://ir.enterpriseproducts.com/press-releases
Fannie Mae,Financials,https://www.fanniemae.com/newsroom
Febreze,Consumer Staples,https://us.pg.com/newsroom/
FedEx,Industrials,https://newsroom.fedex.com/
First Republic Bank,Financials,https://www.jpmorganchase.com/newsroom
Freddie Mac,Financials,https://www.freddiemac.com/media-room
Gain,Consumer Staples,https://www.loreal.com/en/mediaroom/
Geico,Financials,https://www.geico.com/about/pressreleases/
General Dynamics,Industrials,https://www.gd.com/news
General Motors,Consumer Discretionary,https://news.gm.com/newsroom.html
Gillette,Consumer Discretionary,https://us.pg.com/newsroom/
Goldman Sachs,Financials,https://www.goldmansachs.com/media-relations/press-releases-and-comments/current/
Google,Communications Services,https://www.googlecloudpresscorner.com/
HCA Healthcare,Healthcare,https://investor.hcahealthcare.com/news/default.aspx
Home Depot,Consumer Discretionary,https://corporate.homedepot.com/page/newsroom
Humana,Healthcare,https://news.humana.com/press-room/press-releases
IBM,Information Technology,https://newsroom.ibm.com/
ImmunoGen,Healthcare,https://news.abbvie.com/?utm_medium=cpc&utm_campaign=ppp_2025&utm_source=google&utm_content=igp&utm_term=news&cid=ppc_CV10a9beddc8ce4454a3a2d463a0e9d5a2&gclsrc=aw.ds&gad_source=1&gad_campaignid=19901728071&gbraid=0AAAAAChQZNzWxNBwAgwxy6IgwVQLKuaox&gclid=Cj0KCQjwzt_FBhCEARIsAJGFWVnBdSK7HFdV6Q2qLtKzK_ummmB7EfhNVgqZwxrk453TaKf9PsGrCLYaAkLOEALw_wcB
Ingram Micro,Information Technology,https://ir.ingrammicro.com/press-releases
Intel,Information Technology,https://www.intel.com/content/www/us/en/newsroom/news-stories.html
JPMorgan Chase,Financials,https://www.jpmorganchase.com/ir/news
Jazwares,Consumer Discretionary,https://jazwares.ca/newsroom
Johnson & Johnson/Janssen,Healthcare,https://www.jnj.com/media-center/press-releases
