url,error_type,error_message,timestamp
https://corporate.comcast.com/press/releases/record-setting-season-sunday-night-football-nbc-peacock-23-million-viewers-1-show-15th-consecutive-year,All Scrapers Failed,All scrapers failed,2026-02-11T10:37:03.012765
https://corporate.comcast.com/press/releases/nbcuniversals-peacock-first-streamer-integrate-dolby-full-suite-premium-picture-sound-innovations,All Scrapers Failed,All scrapers failed,2026-02-11T10:37:03.041486
https://corporate.comcast.com/press/releases/xumo-introduces-advanced-identity-solution-smarter-streaming-investments,All Scrapers Failed,All scrapers failed,2026-02-11T10:37:03.075360
https://corporate.comcast.com/press/releases/celebrating-100-years-of-nbc-today-looks-back-at-a-century-of-broadcast,All Scrapers Failed,All scrapers failed,2026-02-11T10:37:03.106015
https://corporate.comcast.com/press/releases/nbcuniversal-rpa-freewheel-newton-research-agentic-ai-buying-across-linear-digital-premium-video,All Scrapers Failed,All scrapers failed,2026-02-11T10:37:03.457087
https://corporate.comcast.com/press/releases/super-bowl-lx-milan-cortina-2026-olympic-winter-games-headline-legendary-february-nbc-peacock,All Scrapers Failed,All scrapers failed,2026-02-11T10:37:03.502937
https://corporate.comcast.com/press/releases/nbc-olympics-announces-82-commentators-coverage-milan-cortina-2026-olympic-winter-games,All Scrapers Failed,All scrapers failed,2026-02-11T10:37:03.537271
https://corporate.comcast.com/press/releases/peacock-adds-features-rinkside-live-courtside-live-nbc-sports-coverage-milan-cortina-2026-olympic-games-nba,All Scrapers Failed,All scrapers failed,2026-02-11T10:37:03.787497
https://news.xbox.com/en-us/2026/01/07/indie-selects-january-2026/,All Scrapers Failed,All scrapers failed,2026-02-11T10:37:10.524790
https://news.xbox.com/en-us/2026/01/06/xbox-game-pass-january-2026-wave-1/,All Scrapers Failed,All scrapers failed,2026-02-11T10:37:11.614902
https://news.xbox.com/en-us/2026/01/08/towerborne-launches-february-26-with-massive-full-game-update/,All Scrapers Failed,All scrapers failed,2026-02-11T10:37:12.036460
https://www.haleon.com/news/press-releases/financial/2026/haleon-operating-model-evolution-2026,All Scrapers Failed,All scrapers failed,2026-02-11T10:37:15.794438
https://www.chevron.com/newsroom/media/publications/corporate-sustainability-highlights,All Scrapers Failed,All scrapers failed,2026-02-11T10:37:19.171878
https://www.broadcom.com/company/news/product-releases/63876,All Scrapers Failed,All scrapers failed,2026-02-11T10:37:41.326639
https://www.dell.com/en-us/dt/corporate/newsroom.htm,All Scrapers Failed,All scrapers failed,2026-02-11T10:37:41.922347
https://www.tiaa.org/public/about-tiaa/news-press/press-releases/2026/01-05,All Scrapers Failed,All scrapers failed,2026-02-11T10:39:15.627540
