url,error_type,error_message,timestamp
https://about.att.com/aboutus/pressrelease/2026/att-im-media-labs-collaboration.html,Article Parsing Error,Article `download()` failed with 403 Client Error: Forbidden for url: https://about.att.com/aboutus/pressrelease/2026/att-im-media-labs-collaboration.html on URL https://about.att.com/aboutus/pressrelease/2026/att-im-media-labs-collaboration.html,2026-02-11T10:14:16.092708
https://about.att.com/story/2026/att-unveils-iot-network-intelligence.html,Article Parsing Error,Article `download()` failed with 403 Client Error: Forbidden for url: https://about.att.com/story/2026/att-unveils-iot-network-intelligence.html on URL https://about.att.com/story/2026/att-unveils-iot-network-intelligence.html,2026-02-11T10:14:16.131944
https://about.att.com/aboutus/pressrelease/2026/american-airlines-launches-free-wifi.html,Article Parsing Error,Article `download()` failed with 403 Client Error: Forbidden for url: https://about.att.com/aboutus/pressrelease/2026/american-airlines-launches-free-wifi.html on URL https://about.att.com/aboutus/pressrelease/2026/american-airlines-launches-free-wifi.html,2026-02-11T10:14:16.183533
https://about.att.com/aboutus/pressrelease/2026/small-business-contest-winner.html,Article Parsing Error,Article `download()` failed with 403 Client Error: Forbidden for url: https://about.att.com/aboutus/pressrelease/2026/small-business-contest-winner.html on URL https://about.att.com/aboutus/pressrelease/2026/small-business-contest-winner.html,2026-02-11T10:14:16.212962
https://about.att.com/aboutus/pressrelease/2026/5g-connectivity-mitsubishi-motors.html,Article Parsing Error,Article `download()` failed with 403 Client Error: Forbidden for url: https://about.att.com/aboutus/pressrelease/2026/5g-connectivity-mitsubishi-motors.html on URL https://about.att.com/aboutus/pressrelease/2026/5g-connectivity-mitsubishi-motors.html,2026-02-11T10:14:16.225362
https://about.att.com/story/2026/new-samsung-galaxy.html,Article Parsing Error,Article `download()` failed with 403 Client Error: Forbidden for url: https://about.att.com/story/2026/new-samsung-galaxy.html on URL https://about.att.com/story/2026/new-samsung-galaxy.html,2026-02-11T10:14:16.228305
https://about.att.com/aboutus/pressrelease/2026/new-samsung-galaxy.html,Article Parsing Error,Article `download()` failed with 403 Client Error: Forbidden for url: https://about.att.com/aboutus/pressrelease/2026/new-samsung-galaxy.html on URL https://about.att.com/aboutus/pressrelease/2026/new-samsung-galaxy.html,2026-02-11T10:14:16.284713
https://corporate.comcast.com/press/releases/xumo-introduces-advanced-identity-solution-smarter-streaming-investments,Validation Error,Article text too short or empty,2026-02-11T10:14:17.406803
https://corporate.comcast.com/press/releases/nbcuniversals-peacock-first-streamer-integrate-dolby-full-suite-premium-picture-sound-innovations,Validation Error,Article text too short or empty,2026-02-11T10:14:17.478998
https://corporate.comcast.com/press?page=3,Validation Error,Article text too short or empty,2026-02-11T10:14:18.277104
https://corporate.comcast.com/press/releases/nbc-olympics-announces-82-commentators-coverage-milan-cortina-2026-olympic-winter-games,Validation Error,Article text too short or empty,2026-02-11T10:14:18.310549
https://corporate.comcast.com/press/releases/record-setting-season-sunday-night-football-nbc-peacock-23-million-viewers-1-show-15th-consecutive-year,Validation Error,Article text too short or empty,2026-02-11T10:14:18.340404
https://corporate.comcast.com/press/releases/nbcuniversal-rpa-freewheel-newton-research-agentic-ai-buying-across-linear-digital-premium-video,Validation Error,Article text too short or empty,2026-02-11T10:14:18.939072
https://corporate.comcast.com/press/releases/celebrating-100-years-of-nbc-today-looks-back-at-a-century-of-broadcast,Validation Error,Article text too short or empty,2026-02-11T10:14:18.986884
https://corporate.comcast.com/press/releases/super-bowl-lx-milan-cortina-2026-olympic-winter-games-headline-legendary-february-nbc-peacock,Validation Error,Article text too short or empty,2026-02-11T10:14:19.169354
https://corporate.comcast.com/press/releases/peacock-adds-features-rinkside-live-courtside-live-nbc-sports-coverage-milan-cortina-2026-olympic-games-nba,Validation Error,Article text too short or empty,2026-02-11T10:14:19.573237
https://www.aboutamazon.com/news/workplace/amazon-s-team-members,Validation Error,Article text too short or empty,2026-02-11T10:14:21.170968
https://news.xbox.com/en-us/2026/01/07/indie-selects-january-2026/,Article Parsing Error,Article `download()` failed with 403 Client Error: Forbidden for url: https://news.xbox.com/en-us/2026/01/07/indie-selects-january-2026/ on URL https://news.xbox.com/en-us/2026/01/07/indie-selects-january-2026/,2026-02-11T10:14:22.099891
https://news.xbox.com/en-us/2026/01/05/code-vein-ii-preview/,Article Parsing Error,Article `download()` failed with 403 Client Error: Forbidden for url: https://news.xbox.com/en-us/2026/01/05/code-vein-ii-preview/ on URL https://news.xbox.com/en-us/2026/01/05/code-vein-ii-preview/,2026-02-11T10:14:22.252170
https://news.xbox.com/en-us/2026/01/08/xbox-developer-direct-2026/,Article Parsing Error,Article `download()` failed with 403 Client Error: Forbidden for url: https://news.xbox.com/en-us/2026/01/08/xbox-developer-direct-2026/ on URL https://news.xbox.com/en-us/2026/01/08/xbox-developer-direct-2026/,2026-02-11T10:14:22.788070
https://news.xbox.com/en-us/2026/01/06/xbox-game-pass-january-2026-wave-1/,Article Parsing Error,Article `download()` failed with 403 Client Error: Forbidden for url: https://news.xbox.com/en-us/2026/01/06/xbox-game-pass-january-2026-wave-1/ on URL https://news.xbox.com/en-us/2026/01/06/xbox-game-pass-january-2026-wave-1/,2026-02-11T10:14:22.995182
https://news.xbox.com/en-us/2026/01/08/towerborne-launches-february-26-with-massive-full-game-update/,Article Parsing Error,Article `download()` failed with 403 Client Error: Forbidden for url: https://news.xbox.com/en-us/2026/01/08/towerborne-launches-february-26-with-massive-full-game-update/ on URL https://news.xbox.com/en-us/2026/01/08/towerborne-launches-february-26-with-massive-full-game-update/,2026-02-11T10:14:23.050264
https://news.xbox.com/en-us/2026/01/05/xbox-bring-cloud-gaming-select-hisense-homeos-powered-smart-tvs/,Article Parsing Error,Article `download()` failed with 403 Client Error: Forbidden for url: https://news.xbox.com/en-us/2026/01/05/xbox-bring-cloud-gaming-select-hisense-homeos-powered-smart-tvs/ on URL https://news.xbox.com/en-us/2026/01/05/xbox-bring-cloud-gaming-select-hisense-homeos-powered-smart-tvs/,2026-02-11T10:14:23.114637
https://news.xbox.com/en-us/2026/01/09/next-week-on-xbox-new-games-for-january-12-to-16/,Article Parsing Error,Article `download()` failed with 403 Client Error: Forbidden for url: https://news.xbox.com/en-us/2026/01/09/next-week-on-xbox-new-games-for-january-12-to-16/ on URL https://news.xbox.com/en-us/2026/01/09/next-week-on-xbox-new-games-for-january-12-to-16/,2026-02-11T10:14:23.211687
https://ir.kroger.com/news/news-details/2026/Kroger-Unveils-Customers-2025-Yearly-Checkout/default.aspx,Article Parsing Error,Article `download()` failed with 403 Client Error: Forbidden for url: https://ir.kroger.com/news/news-details/2026/Kroger-Unveils-Customers-2025-Yearly-Checkout/default.aspx on URL https://ir.kroger.com/news/news-details/2026/Kroger-Unveils-Customers-2025-Yearly-Checkout/default.aspx,2026-02-11T10:14:24.624402
https://ir.kroger.com/news/news-details/2026/Kroger-Announces-the-Sale-of-Vitacost-com-Inc-/default.aspx,Article Parsing Error,Article `download()` failed with 403 Client Error: Forbidden for url: https://ir.kroger.com/news/news-details/2026/Kroger-Announces-the-Sale-of-Vitacost-com-Inc-/default.aspx on URL https://ir.kroger.com/news/news-details/2026/Kroger-Announces-the-Sale-of-Vitacost-com-Inc-/default.aspx,2026-02-11T10:14:24.944587
https://www.haleon.com/news/press-releases/financial/2026/haleon-operating-model-evolution-2026,Validation Error,Article text too short or empty,2026-02-11T10:14:25.739777
https://www.haleon.com/news/press-releases,Validation Error,Article text too short or empty,2026-02-11T10:14:25.769676
https://www.chevron.com/newsroom/archive,Validation Error,Article text too short or empty,2026-02-11T10:14:26.443769
https://www.chevron.com/newsroom,Validation Error,Article text too short or empty,2026-02-11T10:14:26.606007
https://www.chevron.com/newsroom/2024/q1/explainers,Validation Error,Article text too short or empty,2026-02-11T10:14:27.576330
https://www.chevron.com/newsroom/media/publications/corporate-sustainability-highlights,Validation Error,Article text too short or empty,2026-02-11T10:14:28.038865
https://www.marathonpetroleum.com/Newsroom/Company-News/,Article Parsing Error,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.marathonpetroleum.com/Newsroom/Company-News/ on URL https://www.marathonpetroleum.com/Newsroom/Company-News/,2026-02-11T10:14:28.948630
