url,error_type,error_message,timestamp
https://corporate.comcast.com/press/releases/record-setting-season-sunday-night-football-nbc-peacock-23-million-viewers-1-show-15th-consecutive-year,All Scrapers Failed,All scrapers failed,2026-02-11T10:45:51.623825
https://corporate.comcast.com/press/releases/nbcuniversals-peacock-first-streamer-integrate-dolby-full-suite-premium-picture-sound-innovations,All Scrapers Failed,All scrapers failed,2026-02-11T10:45:51.780818
https://corporate.comcast.com/press/releases/celebrating-100-years-of-nbc-today-looks-back-at-a-century-of-broadcast,All Scrapers Failed,All scrapers failed,2026-02-11T10:45:52.365319
https://corporate.comcast.com/press/releases/nbc-olympics-announces-82-commentators-coverage-milan-cortina-2026-olympic-winter-games,All Scrapers Failed,All scrapers failed,2026-02-11T10:45:52.433951
https://corporate.comcast.com/press/releases/peacock-adds-features-rinkside-live-courtside-live-nbc-sports-coverage-milan-cortina-2026-olympic-games-nba,All Scrapers Failed,All scrapers failed,2026-02-11T10:45:52.509208
https://corporate.comcast.com/press/releases/nbcuniversal-rpa-freewheel-newton-research-agentic-ai-buying-across-linear-digital-premium-video,All Scrapers Failed,All scrapers failed,2026-02-11T10:45:52.593390
https://corporate.comcast.com/press/releases/super-bowl-lx-milan-cortina-2026-olympic-winter-games-headline-legendary-february-nbc-peacock,All Scrapers Failed,All scrapers failed,2026-02-11T10:45:52.624002
https://corporate.comcast.com/press/releases/xumo-introduces-advanced-identity-solution-smarter-streaming-investments,All Scrapers Failed,All scrapers failed,2026-02-11T10:45:52.825037
https://news.xbox.com/en-us/2026/01/05/code-vein-ii-preview/,All Scrapers Failed,All scrapers failed,2026-02-11T10:45:58.744484
https://news.xbox.com/en-us/2026/01/08/xbox-developer-direct-2026/,All Scrapers Failed,All scrapers failed,2026-02-11T10:45:58.952598
https://news.xbox.com/en-us/2026/01/08/towerborne-launches-february-26-with-massive-full-game-update/,All Scrapers Failed,All scrapers failed,2026-02-11T10:45:59.454973
https://news.xbox.com/en-us/2026/01/05/xbox-bring-cloud-gaming-select-hisense-homeos-powered-smart-tvs/,All Scrapers Failed,All scrapers failed,2026-02-11T10:45:59.499004
https://news.xbox.com/en-us/2026/01/09/next-week-on-xbox-new-games-for-january-12-to-16/,All Scrapers Failed,All scrapers failed,2026-02-11T10:45:59.699188
https://www.haleon.com/news/press-releases/financial/2026/haleon-operating-model-evolution-2026,All Scrapers Failed,All scrapers failed,2026-02-11T10:46:03.700685
https://www.chevron.com/newsroom/media/publications/corporate-sustainability-highlights,All Scrapers Failed,All scrapers failed,2026-02-11T10:46:07.166785
https://www.broadcom.com/company/news/product-releases/63876,All Scrapers Failed,All scrapers failed,2026-02-11T10:46:31.411333
https://www.dell.com/en-us/dt/corporate/newsroom.htm,All Scrapers Failed,All scrapers failed,2026-02-11T10:46:31.814769
https://www.tiaa.org/public/about-tiaa/news-press/press-releases/2026/01-05,All Scrapers Failed,All scrapers failed,2026-02-11T10:47:42.045875
